,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,City Weather Description
698,Plainfield,US,40.6168,-74.4173,42.82,49,100,14.97,overcast clouds
699,Baoqing,CN,46.3317,132.2111,0.5,73,8,8.03,clear sky
700,Asyut,EG,27.181,31.1837,65.84,35,0,6.51,clear sky
701,Cavaillon,FR,43.8312,5.0359,49.19,71,20,12.66,few clouds
702,Amapa,BR,1,-52,80.83,89,71,2.84,broken clouds
703,Nazilli,TR,37.9163,28.3223,52.9,91,96,3.89,overcast clouds
704,Coolum Beach,AU,-26.5333,153.1,64.11,84,100,16.37,overcast clouds
705,Vanavara,RU,60.34,102.2797,-16.2,95,94,3.96,overcast clouds
706,Krutinka,RU,56.0055,71.5113,-5.66,90,15,5.77,few clouds
707,Maria Chiquita,PA,9.4431,-79.7558,89.15,66,16,13.06,light rain
708,Locri,IT,38.2414,16.2623,55.38,76,65,5.5,broken clouds
709,Burnie,AU,-41.0667,145.9167,54.95,79,76,8.28,broken clouds
710,Polis,CY,35.0367,32.4264,60.62,78,12,2.35,few clouds
711,Cozumel,MX,20.5083,-86.9458,86.07,83,40,18.01,scattered clouds
